experiment_id,learning_rate,batch_size,epochs,train_loss,val_loss,test_loss,test_mae,test_mse,test_rmse,test_r2,test_mape
0,0.001,16,0,,0.03899867460131645,,,,,,
0,0.001,16,0,0.029941922053694725,,,,,,,
0,0.001,16,0,0.028356363996863365,,,,,,,
0,0.001,16,0,0.028449054807424545,,,,,,,
0,0.001,16,0,0.033203672617673874,,,,,,,
0,0.001,16,0,0.06334684044122696,,,,,,,
0,0.001,16,0,0.04341501370072365,,,,,,,
0,0.001,16,0,0.040640559047460556,,,,,,,
0,0.001,16,0,0.03959781304001808,,,,,,,
0,0.001,16,0,0.03232923150062561,,,,,,,
0,0.001,16,0,0.031082207337021828,,,,,,,
0,0.001,16,0,0.0376332625746727,,,,,,,
0,0.001,16,0,0.04542914032936096,,,,,,,
0,0.001,16,0,0.052286650985479355,,,,,,,
0,0.001,16,0,0.059469085186719894,,,,,,,
0,0.001,16,0,0.033338237553834915,,,,,,,
0,0.001,16,0,0.025693336501717567,,,,,,,
0,0.001,16,0,0.02399454452097416,,,,,,,
0,0.001,16,0,0.02490771748125553,,,,,,,
0,0.001,16,0,0.023846140131354332,,,,,,,
0,0.001,16,0,0.031731314957141876,,,,,,,
0,0.001,16,0,0.028353115543723106,,,,,,,
0,0.001,16,0,0.016672274097800255,,,,,,,
0,0.001,16,0,0.01662423275411129,,,,,,,
0,0.001,16,0,0.016533520072698593,,,,,,,
0,0.001,16,0,0.018493246287107468,,,,,,,
0,0.001,16,0,0.017848284915089607,,,,,,,
0,0.001,16,0,0.013999884016811848,,,,,,,
0,0.001,16,0,0.013999884016811848,0.02045212686061859,,,,,,
1,0.001,16,1,0.012697311118245125,0.02045212686061859,,,,,,
1,0.001,16,1,0.012987515889108181,0.02045212686061859,,,,,,
1,0.001,16,1,0.014253628440201283,0.02045212686061859,,,,,,
1,0.001,16,1,0.01688026823103428,0.02045212686061859,,,,,,
1,0.001,16,1,0.04160023108124733,0.02045212686061859,,,,,,
1,0.001,16,1,0.0231750700622797,0.02045212686061859,,,,,,
1,0.001,16,1,0.02215729095041752,0.02045212686061859,,,,,,
1,0.001,16,1,0.02030213177204132,0.02045212686061859,,,,,,
1,0.001,16,1,0.01590231992304325,0.02045212686061859,,,,,,
1,0.001,16,1,0.014311404898762703,0.02045212686061859,,,,,,
1,0.001,16,1,0.020652983337640762,0.02045212686061859,,,,,,
1,0.001,16,1,0.028702374547719955,0.02045212686061859,,,,,,
1,0.001,16,1,0.03771067038178444,0.02045212686061859,,,,,,
1,0.001,16,1,0.042754776775836945,0.02045212686061859,,,,,,
1,0.001,16,1,0.020198950543999672,0.02045212686061859,,,,,,
1,0.001,16,1,0.014580548740923405,0.02045212686061859,,,,,,
1,0.001,16,1,0.013451320119202137,0.02045212686061859,,,,,,
1,0.001,16,1,0.011684904806315899,0.02045212686061859,,,,,,
1,0.001,16,1,0.01053609885275364,0.02045212686061859,,,,,,
1,0.001,16,1,0.017383500933647156,0.02045212686061859,,,,,,
1,0.001,16,1,0.021577918902039528,0.02045212686061859,,,,,,
1,0.001,16,1,0.008221697993576527,0.02045212686061859,,,,,,
1,0.001,16,1,0.008185789920389652,0.02045212686061859,,,,,,
1,0.001,16,1,0.0090299341827631,0.02045212686061859,,,,,,
1,0.001,16,1,0.01580391451716423,0.02045212686061859,,,,,,
1,0.001,16,1,0.011826006695628166,0.02045212686061859,,,,,,
1,0.001,16,1,0.0066814301535487175,0.02045212686061859,,,,,,
1,0.001,16,1,0.0066814301535487175,0.009587475098669529,,,,,,
2,0.001,16,2,0.005583167541772127,0.009587475098669529,,,,,,
2,0.001,16,2,0.008275571279227734,0.009587475098669529,,,,,,
2,0.001,16,2,0.010230831801891327,0.009587475098669529,,,,,,
2,0.001,16,2,0.00971185602247715,0.009587475098669529,,,,,,
2,0.001,16,2,0.029650423675775528,0.009587475098669529,,,,,,
2,0.001,16,2,0.013501306064426899,0.009587475098669529,,,,,,
2,0.001,16,2,0.013473756611347198,0.009587475098669529,,,,,,
2,0.001,16,2,0.013061374425888062,0.009587475098669529,,,,,,
2,0.001,16,2,0.009587021544575691,0.009587475098669529,,,,,,
2,0.001,16,2,0.008778255432844162,0.009587475098669529,,,,,,
2,0.001,16,2,0.014121383428573608,0.009587475098669529,,,,,,
2,0.001,16,2,0.02386067621409893,0.009587475098669529,,,,,,
2,0.001,16,2,0.032874200493097305,0.009587475098669529,,,,,,
2,0.001,16,2,0.038122840225696564,0.009587475098669529,,,,,,
2,0.001,16,2,0.016790954396128654,0.009587475098669529,,,,,,
2,0.001,16,2,0.012377754785120487,0.009587475098669529,,,,,,
2,0.001,16,2,0.010713052935898304,0.009587475098669529,,,,,,
2,0.001,16,2,0.008508761413395405,0.009587475098669529,,,,,,
2,0.001,16,2,0.007524746935814619,0.009587475098669529,,,,,,
2,0.001,16,2,0.014158557169139385,0.009587475098669529,,,,,,
2,0.001,16,2,0.020850300788879395,0.009587475098669529,,,,,,
2,0.001,16,2,0.006855314131826162,0.009587475098669529,,,,,,
2,0.001,16,2,0.00621012132614851,0.009587475098669529,,,,,,
2,0.001,16,2,0.00824805162847042,0.009587475098669529,,,,,,
2,0.001,16,2,0.015304802916944027,0.009587475098669529,,,,,,
2,0.001,16,2,0.010580470785498619,0.009587475098669529,,,,,,
2,0.001,16,2,0.0056543415412306786,0.009587475098669529,,,,,,
2,0.001,16,2,0.0056543415412306786,0.008090480230748653,,,,,,
3,0.001,16,3,0.004717645235359669,0.008090480230748653,,,,,,
3,0.001,16,3,0.008050552569329739,0.008090480230748653,,,,,,
3,0.001,16,3,0.009915613569319248,0.008090480230748653,,,,,,
3,0.001,16,3,0.008348725736141205,0.008090480230748653,,,,,,
3,0.001,16,3,0.02784259058535099,0.008090480230748653,,,,,,
3,0.001,16,3,0.012251265347003937,0.008090480230748653,,,,,,
3,0.001,16,3,0.012330248951911926,0.008090480230748653,,,,,,
3,0.001,16,3,0.012439414858818054,0.008090480230748653,,,,,,
3,0.001,16,3,0.008669910952448845,0.008090480230748653,,,,,,
3,0.001,16,3,0.008354844525456429,0.008090480230748653,,,,,,
3,0.001,16,3,0.01352167222648859,0.008090480230748653,,,,,,
3,0.001,16,3,0.023491237312555313,0.008090480230748653,,,,,,
3,0.001,16,3,0.03193096071481705,0.008090480230748653,,,,,,
3,0.001,16,3,0.03832842782139778,0.008090480230748653,,,,,,
3,0.001,16,3,0.016953829675912857,0.008090480230748653,,,,,,
3,0.001,16,3,0.012226649560034275,0.008090480230748653,,,,,,
3,0.001,16,3,0.010439389385282993,0.008090480230748653,,,,,,
3,0.001,16,3,0.008534886874258518,0.008090480230748653,,,,,,
3,0.001,16,3,0.007545878645032644,0.008090480230748653,,,,,,
3,0.001,16,3,0.014047936536371708,0.008090480230748653,,,,,,
3,0.001,16,3,0.020457977429032326,0.008090480230748653,,,,,,
3,0.001,16,3,0.006561713758856058,0.008090480230748653,,,,,,
3,0.001,16,3,0.006079996936023235,0.008090480230748653,,,,,,
3,0.001,16,3,0.007897445932030678,0.008090480230748653,,,,,,
3,0.001,16,3,0.01493006944656372,0.008090480230748653,,,,,,
3,0.001,16,3,0.010495936498045921,0.008090480230748653,,,,,,
3,0.001,16,3,0.005425950046628714,0.008090480230748653,,,,,,
3,0.001,16,3,0.005425950046628714,0.008143341168761253,,,,,,
4,0.001,16,4,0.004570672754198313,0.008143341168761253,,,,,,
4,0.001,16,4,0.008159594610333443,0.008143341168761253,,,,,,
4,0.001,16,4,0.009956767782568932,0.008143341168761253,,,,,,
4,0.001,16,4,0.008216051384806633,0.008143341168761253,,,,,,
4,0.001,16,4,0.027650771662592888,0.008143341168761253,,,,,,
4,0.001,16,4,0.01247476041316986,0.008143341168761253,,,,,,
4,0.001,16,4,0.01217387430369854,0.008143341168761253,,,,,,
4,0.001,16,4,0.01247356552630663,0.008143341168761253,,,,,,
4,0.001,16,4,0.008705462329089642,0.008143341168761253,,,,,,
4,0.001,16,4,0.008192109875380993,0.008143341168761253,,,,,,
4,0.001,16,4,0.013401299715042114,0.008143341168761253,,,,,,
4,0.001,16,4,0.023253250867128372,0.008143341168761253,,,,,,
4,0.001,16,4,0.0321844108402729,0.008143341168761253,,,,,,
4,0.001,16,4,0.03822510689496994,0.008143341168761253,,,,,,
4,0.001,16,4,0.017117148265242577,0.008143341168761253,,,,,,
4,0.001,16,4,0.01206993404775858,0.008143341168761253,,,,,,
4,0.001,16,4,0.010286207310855389,0.008143341168761253,,,,,,
4,0.001,16,4,0.00873524695634842,0.008143341168761253,,,,,,
4,0.001,16,4,0.007406970951706171,0.008143341168761253,,,,,,
4,0.001,16,4,0.014279467053711414,0.008143341168761253,,,,,,
4,0.001,16,4,0.019853845238685608,0.008143341168761253,,,,,,
4,0.001,16,4,0.006341275293380022,0.008143341168761253,,,,,,
4,0.001,16,4,0.00616042222827673,0.008143341168761253,,,,,,
4,0.001,16,4,0.008066168986260891,0.008143341168761253,,,,,,
4,0.001,16,4,0.014781982637941837,0.008143341168761253,,,,,,
4,0.001,16,4,0.01043013297021389,0.008143341168761253,,,,,,
4,0.001,16,4,0.005577844567596912,0.008143341168761253,,,,,,
4,0.001,16,4,0.005577844567596912,0.00809321366250515,,,,,,
5,0.001,16,5,0.0046494766138494015,0.00809321366250515,,,,,,
5,0.001,16,5,0.008091541938483715,0.00809321366250515,,,,,,
5,0.001,16,5,0.009913978166878223,0.00809321366250515,,,,,,
5,0.001,16,5,0.008241651579737663,0.00809321366250515,,,,,,
5,0.001,16,5,0.02728349156677723,0.00809321366250515,,,,,,
5,0.001,16,5,0.012011385522782803,0.00809321366250515,,,,,,
5,0.001,16,5,0.011910983361303806,0.00809321366250515,,,,,,
5,0.001,16,5,0.01210594642907381,0.00809321366250515,,,,,,
5,0.001,16,5,0.008685661479830742,0.00809321366250515,,,,,,
5,0.001,16,5,0.008026441559195518,0.00809321366250515,,,,,,
5,0.001,16,5,0.013427509926259518,0.00809321366250515,,,,,,
5,0.001,16,5,0.02346419170498848,0.00809321366250515,,,,,,
5,0.001,16,5,0.03236820176243782,0.00809321366250515,,,,,,
5,0.001,16,5,0.037934355437755585,0.00809321366250515,,,,,,
5,0.001,16,5,0.016961148008704185,0.00809321366250515,,,,,,
5,0.001,16,5,0.012146910652518272,0.00809321366250515,,,,,,
5,0.001,16,5,0.010252959094941616,0.00809321366250515,,,,,,
5,0.001,16,5,0.008553648367524147,0.00809321366250515,,,,,,
5,0.001,16,5,0.007363185752183199,0.00809321366250515,,,,,,
5,0.001,16,5,0.014154335483908653,0.00809321366250515,,,,,,
5,0.001,16,5,0.020405083894729614,0.00809321366250515,,,,,,
5,0.001,16,5,0.006320387590676546,0.00809321366250515,,,,,,
5,0.001,16,5,0.005995459854602814,0.00809321366250515,,,,,,
5,0.001,16,5,0.007961864583194256,0.00809321366250515,,,,,,
5,0.001,16,5,0.014968316070735455,0.00809321366250515,,,,,,
5,0.001,16,5,0.010484864935278893,0.00809321366250515,,,,,,
5,0.001,16,5,0.005493358708918095,0.00809321366250515,,,,,,
5,0.001,16,5,0.005493358708918095,0.008058243431150913,,,,,,
